Name,Char_id
Beast,3800
Black Panther,3801
Cable,3802
Captain America,3803
Colossus,3804
Daredevil,3805
Deadpool,3806
Hulk,3807
Iron Man,3808
Jean Grey,3809
Magneto,3810
Onslaught,3811
Pixie,3812
Skrulls,3813
Spider-Man,3814
Thor,3815
Wolverine,3816
X-Men,3817
Avengers,3818
Ghost Rider,3819
Venom,3820
Inhumans,3821
Guardians of the Galaxy,3822
Logan,3823
Fantastic Four,3824
Punisher,3825
Exodus,3826
Black Widow,3827
Gambit,3828
Loki,3829
Storm,3830
Thanos,3831
X-23,3832
Apocalypse,3833
Ultron,3834
Iron Patriot,3835
Nightcrawler,3836
Doctor Strange,3837
Korvac,3838
Red Skull,3839
Scarlet Witch,3840
Vision,3841
Falcon,3842
Iceman,3843
Luke Cage,3844
Rogue,3845
Wasp,3846
Domino,3847
Emma Frost,3848
Juggernaut,3849
Mystique,3850
Marauders,3851
Hellion,3852
Kang,3853
Taskmaster,3854
