Units,Dollars,Comic-book Title,Issue,Price,Publisher,Est. units
2,2,Amazing Spider-Man,800,$9.99,05/30/18,Marvel,"439,465"
4,4,Fantastic Four,1,$5.99,08/08/18,Marvel,"381,689"
5,5,Amazing Spider-Man,1,$5.99,07/11/18,Marvel,"298,254"
6,6,Return of Wolverine,1,$4.99,09/19/18,Marvel,"269,757"
7,9,Venom,1,$4.99,05/09/18,Marvel,"248,669"
8,10,Amazing Spider-Man,798,$3.99,04/04/18,Marvel,"242,358"
10,13,Amazing Spider-Man,799,$3.99,04/18/18,Marvel,"206,033"
13,7,Uncanny X-Men,1,$7.99,11/14/18,Marvel,"187,108"
15,19,Captain America,1,$4.99,07/04/18,Marvel,"172,142"
21,28,Amazing Spider-Man,797,$3.99,03/07/18,Marvel,"150,577"
22,24,Avengers,1,$4.99,05/02/18,Marvel,"144,672"
24,14,Hunt For Wolverine,1,$5.99,04/25/18,Marvel,"143,712"
26,25,Tony Stark Iron Man,1,$4.99,06/20/18,Marvel,"137,919"
30,32,Black Panther,1,$4.99,05/23/18,Marvel,"130,740"
31,38,Amazing Spider-Man,801,$3.99,06/20/18,Marvel,"126,432"
34,35,Amazing Spider-Man,2,$3.99,07/25/18,Marvel,"122,139"
36,26,Infinity Wars,1,$5.99,08/01/18,Marvel,"113,330"
40,33,Deadpool,1,$4.99,06/06/18,Marvel,"109,467"
41,61,Spider-Geddon,1,$3.99,11/21/18,Marvel,"108,619"
42,34,Thor,1,$5.99,06/13/18,Marvel,"108,140"
46,36,Venomized,1,$4.99,04/04/18,Marvel,"104,623"
47,29,Web of Venom Carnage Born,1,$4.99,11/21/18,Marvel,"104,498"
49,53,Amazing Spider-Man,10,$3.99,11/28/18,Marvel,"104,185"
54,39,Weapon H,1,$4.99,03/21/18,Marvel,"100,890"
58,56,Domino,1,$3.99,04/11/18,Marvel,"98,833"
59,42,X-23,1,$4.99,07/11/18,Marvel,"98,545"
60,55,Cosmic Ghost Rider,1,$3.99,08/08/18,Marvel,"97,754"
61,47,Infinity Countdown,1,$4.99,03/07/18,Marvel,"97,381"
62,50,X-Men Red,1,$4.99,02/07/18,Marvel,"97,021"
63,70,Mighty Thor,705,$3.99,03/21/18,Marvel,"96,930"
65,40,Thanos Legacy,1,$4.99,09/05/18,Marvel,"95,724"
72,44,X-Men Gold,30,$4.99,06/20/18,Marvel,"94,294"
74,46,Immortal Hulk,1,$4.99,06/06/18,Marvel,"94,074"
76,71,Amazing Spider-Man,3,$3.99,08/08/18,Marvel,"93,018"
80,73,Spider-Gwen Ghost-Spider,1,$3.99,10/24/18,Marvel,"91,587"
81,1181,True Believers Venom Vs. Spider-Man,1,$1.00,03/07/18,Marvel,"90,943"
82,67,Venom,7,$3.99,10/10/18,Marvel,"90,596"
85,96,Fantastic Four,2,$3.99,10/17/18,Marvel,"88,318"
86,65,Avengers,675,$4.99,01/10/18,Marvel,"88,054"
87,72,Venom,2,$3.99,06/13/18,Marvel,"87,601"
89,87,Amazing Spider-Man,9,$3.99,11/14/18,Marvel,"86,737"
91,80,Amazing Spider-Man,6,$3.99,09/26/18,Marvel,"86,474"
92,92,Amazing Spider-Man,5,$3.99,10/17/18,Marvel,"86,461"
94,83,Venom,3,$3.99,06/27/18,Marvel,"85,066"
95,97,Amazing Spider-Man,7,$3.99,10/10/18,Marvel,"84,868"
96,98,Amazing Spider-Man,4,$3.99,08/22/18,Marvel,"84,815"
98,99,Amazing Spider-Man,8,$3.99,10/24/18,Marvel,"84,666"
99,48,Avengers,10,$5.99,11/14/18,Marvel,"84,132"
101,107,Amazing Spider-Man,796,$3.99,04/18/18,Marvel,"83,054"
102,106,Return of Wolverine,2,$3.99,10/24/18,Marvel,"82,476"
106,127,Fantastic Four,3,$3.99,11/14/18,Marvel,"81,614"
108,121,Amazing Spider-Man,11,$3.99,12/12/18,Marvel,"80,341"
110,66,Venom Annual,1,$4.99,10/17/18,Marvel,"79,875"
111,49,Captain America,700,$5.99,04/11/18,Marvel,"79,548"
112,74,Life of Captain Marvel,1,$4.99,07/18/18,Marvel,"79,360"
113,30,Fantastic Four,5,$7.99,12/26/18,Marvel,"79,111"
116,59,Spider-Geddon,0,$4.99,09/26/18,Marvel,"78,572"
120,41,Peter Parker Spectacular Spider-Man,300,$5.99,02/28/18,Marvel,"77,829"
121,58,Punisher,1,$4.99,08/22/18,Marvel,"77,639"
123,183,Avengers,2,$3.99,10/10/18,Marvel,"77,116"
125,105,Venom,6,$3.99,09/19/18,Marvel,"76,650"
126,130,Amazing Spider-Man,795,$3.99,04/18/18,Marvel,"76,570"
128,141,Amazing Spider-Man,12,$3.99,12/19/18,Marvel,"76,282"
129,82,Infinity Wars Prime,1,$4.99,07/25/18,Marvel,"75,965"
130,115,Venom,8,$3.99,11/14/18,Marvel,"75,642"
132,85,Amazing Spider-Man Annual,1,$4.99,09/19/18,Marvel,"75,194"
137,88,Infinity Wars,2,$4.99,08/15/18,Marvel,"74,586"
140,154,Amazing Spider-Man,794,$3.99,01/24/18,Marvel,"74,280"
141,162,Mr and Mrs X,1,$3.99,07/25/18,Marvel,"73,800"
148,108,Venom First Host,1,$3.99,10/10/18,Marvel,"71,228"
151,100,Infinity Countdown,2,$4.99,04/18/18,Marvel,"70,386"
152,149,Venom,5,$3.99,08/22/18,Marvel,"70,042"
155,177,Fantastic Four,4,$3.99,11/28/18,Marvel,"68,662"
